19,1000,0.000055
20,1000,0.000077
21,1000,0.000056
22,1000,0.000052
23,1000,0.000054
24,1000,0.000052
25,1000,0.000052
26,1000,0.000050
27,1000,0.000050
28,1000,0.000056
29,1000,0.000050
30,1000,0.000049
31,1000,0.000049
32,1000,0.000048
33,1000,0.000049
34,1000,0.000049
35,1000,0.000048
36,1000,0.000047
37,1000,0.000047
38,1000,0.000048
39,1000,0.000049
40,1000,0.000049
41,1000,0.000048
42,1000,0.000061
43,1000,0.000074
44,1000,0.000055
45,1000,0.000048
46,1000,0.000053
47,1000,0.000050
48,1000,0.000049
49,1000,0.000051
50,1000,0.000087
51,1000,0.000095
52,1000,0.000053
53,1000,0.000538
54,1000,0.000084
55,1000,0.000603
56,1000,0.000125
57,1000,0.000087
58,1000,0.000084
59,1000,0.000110
60,1000,0.000090
61,1000,0.000087
62,1000,0.000161
63,1000,0.000068
64,1000,0.000061
65,1000,0.000085
66,1000,0.000060
67,1000,0.000068
68,1000,0.000068
69,1000,0.000062
70,1000,0.000084
71,1000,0.000087
72,1000,0.000070
73,1000,0.001046
74,1000,0.000050
75,1000,0.000049
76,1000,0.000055
77,1000,0.000079
78,1000,0.000055
79,1000,0.000051
80,1000,0.000052
81,1000,0.000050
82,1000,0.000047
83,1000,0.000069
84,1000,0.000056
85,1000,0.000058
86,1000,0.000074
87,1000,0.000061
88,1000,0.000048
89,1000,0.000051
90,1000,0.000050
91,1000,0.000051
92,1000,0.000053
93,1000,0.000054
94,1000,0.000051
95,1000,0.000058
96,1000,0.000055
97,1000,0.000068
98,1000,0.000052
99,1000,0.000061
100,1000,0.000059
1,10000,0.000187
2,10000,0.000130
3,10000,0.000129
4,10000,0.000105
5,10000,0.000380
6,10000,0.000123
7,10000,0.000141
8,10000,0.000122
9,10000,0.000092
10,10000,0.000107
11,10000,0.000094
12,10000,0.000080
13,10000,0.000203
14,10000,0.000109
15,10000,0.000147
16,10000,0.000109
17,10000,0.000091
18,10000,0.000086
19,10000,0.000363
20,10000,0.000072
21,10000,0.000064
22,10000,0.000437
23,10000,0.000067
24,10000,0.000106
25,10000,0.000093
26,10000,0.000094
27,10000,0.000096
28,10000,0.000115
29,10000,0.000078
30,10000,0.000099
31,10000,0.000526
32,10000,0.000080
33,10000,0.000565
34,10000,0.000104
35,10000,0.000088
36,10000,0.000091
37,10000,0.000093
38,10000,0.000083
39,10000,0.000082
40,10000,0.000078
41,10000,0.000334
42,10000,0.000286
43,10000,0.000069
44,10000,0.000204
45,10000,0.000366
46,10000,0.000079
47,10000,0.000102
48,10000,0.000085
49,10000,0.000086
50,10000,0.000101
51,10000,0.000072
52,10000,0.000102
53,10000,0.000109
54,10000,0.000085
55,10000,0.000104
56,10000,0.000074
57,10000,0.000073
58,10000,0.000795
59,10000,0.000068
60,10000,0.000077
61,10000,0.000063
62,10000,0.000449
63,10000,0.000078
64,10000,0.000074
65,10000,0.000074
66,10000,0.000067
67,10000,0.000082
68,10000,0.000093
69,10000,0.000100
70,10000,0.000313
71,10000,0.000112
72,10000,0.000174
73,10000,0.000072
74,10000,0.000194
75,10000,0.000073
76,10000,0.000061
77,10000,0.000075
78,10000,0.000072
79,10000,0.000130
80,10000,0.000080
81,10000,0.000085
82,10000,0.000077
83,10000,0.000334
84,10000,0.000072
85,10000,0.000087
86,10000,0.000065
87,10000,0.000062
88,10000,0.000064
89,10000,0.000053
90,10000,0.000074
91,10000,0.000067
92,10000,0.000144
93,10000,0.000073
94,10000,0.000073
95,10000,0.000083
96,10000,0.000064
97,10000,0.000066
98,10000,0.000136
99,10000,0.000710
100,10000,0.000082
1,100000,0.000264
2,100000,0.000213
3,100000,0.000186
4,100000,0.000483
5,100000,0.000191
6,100000,0.000184
7,100000,0.000196
8,100000,0.000595
9,100000,0.000161
10,100000,0.000193
11,100000,0.000219
12,100000,0.000197
13,100000,0.000208
14,100000,0.000863
15,100000,0.000210
16,100000,0.000212
17,100000,0.000818
18,100000,0.000164
19,100000,0.000185
20,100000,0.000233
21,100000,0.000236
22,100000,0.000236
23,100000,0.000208
24,100000,0.000174
25,100000,0.000175
26,100000,0.000159
27,100000,0.000178
28,100000,0.000167
29,100000,0.000196
30,100000,0.000647
31,100000,0.000646
32,100000,0.000127
33,100000,0.000130
34,100000,0.000145
35,100000,0.000145
36,100000,0.000129
37,100000,0.000151
38,100000,0.000127
39,100000,0.000169
40,100000,0.000160
41,100000,0.000160
42,100000,0.000150
43,100000,0.000188
44,100000,0.000270
45,100000,0.000121
46,100000,0.000114
47,100000,0.000118
48,100000,0.000572
49,100000,0.000138
50,100000,0.000107
51,100000,0.000122
52,100000,0.000115
53,100000,0.000136
54,100000,0.000226
55,100000,0.000172
56,100000,0.000207
57,100000,0.000621
58,100000,0.000134
59,100000,0.000110
60,100000,0.000119
61,100000,0.000832
62,100000,0.000150
63,100000,0.000127
64,100000,0.000151
65,100000,0.000155
66,100000,0.000848
67,100000,0.000156
68,100000,0.000201
69,100000,0.000174
70,100000,0.000153
71,100000,0.000207
72,100000,0.000203
73,100000,0.000136
74,100000,0.000199
75,100000,0.000177
76,100000,0.000111
77,100000,0.000167
78,100000,0.000360
79,100000,0.000160
80,100000,0.000141
81,100000,0.000241
82,100000,0.000163
83,100000,0.000499
84,100000,0.000156
85,100000,0.000124
86,100000,0.000184
87,100000,0.000178
88,100000,0.000171
89,100000,0.000153
90,100000,0.000225
91,100000,0.000149
92,100000,0.000148
93,100000,0.000133
94,100000,0.000135
95,100000,0.000142
96,100000,0.000170
97,100000,0.000304
98,100000,0.000190
99,100000,0.000436
100,100000,0.000125
1,1000000,0.001254
2,1000000,0.001088
3,1000000,0.000828
4,1000000,0.000794
5,1000000,0.001151
6,1000000,0.000753
7,1000000,0.000847
8,1000000,0.000789
9,1000000,0.000753
10,1000000,0.000765
11,1000000,0.000704
12,1000000,0.000596
13,1000000,0.000699
14,1000000,0.000899
15,1000000,0.000822
16,1000000,0.001325
17,1000000,0.000780
18,1000000,0.000732
19,1000000,0.000871
20,1000000,0.000750
21,1000000,0.000761
22,1000000,0.000739
23,1000000,0.000862
24,1000000,0.000745
25,1000000,0.000874
26,1000000,0.000882
27,1000000,0.000915
28,1000000,0.001022
29,1000000,0.000682
30,1000000,0.000737
31,1000000,0.000808
32,1000000,0.000767
33,1000000,0.000788
34,1000000,0.000793
35,1000000,0.000714
36,1000000,0.000730
37,1000000,0.000860
38,1000000,0.000805
39,1000000,0.000733
40,1000000,0.000954
41,1000000,0.000834
42,1000000,0.000895
43,1000000,0.000862
44,1000000,0.000850
45,1000000,0.000893
46,1000000,0.000805
47,1000000,0.000799
48,1000000,0.000901
49,1000000,0.000796
50,1000000,0.001095
51,1000000,0.000872
52,1000000,0.000832
53,1000000,0.001240
54,1000000,0.000851
55,1000000,0.000861
56,1000000,0.000740
57,1000000,0.000696
58,1000000,0.000685
59,1000000,0.000620
60,1000000,0.000998
61,1000000,0.000747
62,1000000,0.001040
63,1000000,0.000981
64,1000000,0.000959
65,1000000,0.000824
66,1000000,0.000918
67,1000000,0.001235
68,1000000,0.000847
69,1000000,0.000728
70,1000000,0.000858
71,1000000,0.000822
72,1000000,0.000785
73,1000000,0.001038
74,1000000,0.000851
75,1000000,0.000831
76,1000000,0.000993
77,1000000,0.000735
78,1000000,0.000724
79,1000000,0.000844
80,1000000,0.000773
81,1000000,0.000742
82,1000000,0.000945
83,1000000,0.000683
84,1000000,0.000698
85,1000000,0.000778
86,1000000,0.000822
87,1000000,0.000811
88,1000000,0.000873
89,1000000,0.000678
90,1000000,0.000809
91,1000000,0.000911
92,1000000,0.000750
93,1000000,0.000811
94,1000000,0.000909
95,1000000,0.000724
96,1000000,0.000864
97,1000000,0.000941
98,1000000,0.001076
99,1000000,0.000762
100,1000000,0.000669
