46,100,0.000067
47,100,0.000061
48,100,0.000070
49,100,0.000080
50,100,0.000059
51,100,0.000058
52,100,0.000084
53,100,0.000063
54,100,0.000063
55,100,0.000053
56,100,0.000071
57,100,0.000054
58,100,0.000063
59,100,0.000056
60,100,0.000059
61,100,0.000058
62,100,0.000052
63,100,0.000055
64,100,0.000406
65,100,0.000061
66,100,0.000608
67,100,0.000074
68,100,0.000068
69,100,0.000056
70,100,0.000058
71,100,0.000108
72,100,0.000077
73,100,0.000046
74,100,0.000066
75,100,0.000106
76,100,0.000096
77,100,0.000105
78,100,0.000057
79,100,0.000089
80,100,0.000062
81,100,0.000053
82,100,0.000075
83,100,0.000057
84,100,0.000060
85,100,0.000061
86,100,0.000460
87,100,0.000068
88,100,0.000063
89,100,0.000078
90,100,0.000067
91,100,0.000073
92,100,0.000047
93,100,0.000063
94,100,0.000136
95,100,0.000092
96,100,0.000559
97,100,0.000063
98,100,0.000571
99,100,0.000058
100,100,0.000053
1,1000,0.000057
2,1000,0.000058
3,1000,0.000093
4,1000,0.000100
5,1000,0.000081
6,1000,0.000050
7,1000,0.000095
8,1000,0.000062
9,1000,0.000071
10,1000,0.000061
11,1000,0.000104
12,1000,0.000079
13,1000,0.000101
14,1000,0.000136
15,1000,0.000088
16,1000,0.000081
17,1000,0.000116
18,1000,0.000125
19,1000,0.000059
20,1000,0.000083
21,1000,0.000110
22,1000,0.000289
23,1000,0.000100
24,1000,0.000058
25,1000,0.000078
26,1000,0.000195
27,1000,0.000065
28,1000,0.000093
29,1000,0.000057
30,1000,0.000064
31,1000,0.000076
32,1000,0.000071
33,1000,0.000050
34,1000,0.000116
35,1000,0.000084
36,1000,0.000165
37,1000,0.000076
38,1000,0.000064
39,1000,0.000117
40,1000,0.000073
41,1000,0.000073
42,1000,0.000090
43,1000,0.000111
44,1000,0.000079
45,1000,0.000127
46,1000,0.000058
47,1000,0.000054
48,1000,0.000132
49,1000,0.000136
50,1000,0.000067
51,1000,0.000075
52,1000,0.000085
53,1000,0.000478
54,1000,0.000058
55,1000,0.000051
56,1000,0.000052
57,1000,0.000053
58,1000,0.000050
59,1000,0.000129
60,1000,0.000063
61,1000,0.000054
62,1000,0.000153
63,1000,0.000586
64,1000,0.000061
65,1000,0.000073
66,1000,0.000187
67,1000,0.000075
68,1000,0.000134
69,1000,0.000066
70,1000,0.000065
71,1000,0.000127
72,1000,0.000050
73,1000,0.000420
74,1000,0.000049
75,1000,0.000047
76,1000,0.000049
77,1000,0.000048
78,1000,0.000150
79,1000,0.000056
80,1000,0.000061
81,1000,0.000147
82,1000,0.000046
83,1000,0.000074
84,1000,0.000055
85,1000,0.000064
86,1000,0.000066
87,1000,0.000076
88,1000,0.000111
89,1000,0.000095
90,1000,0.000072
91,1000,0.000057
92,1000,0.000103
93,1000,0.000056
94,1000,0.000058
95,1000,0.000060
96,1000,0.000069
97,1000,0.000064
98,1000,0.000056
99,1000,0.000050
100,1000,0.000063
1,10000,0.000358
2,10000,0.000093
3,10000,0.000134
4,10000,0.000071
5,10000,0.000132
6,10000,0.000061
7,10000,0.000741
8,10000,0.000113
9,10000,0.000205
10,10000,0.000068
11,10000,0.000078
12,10000,0.000140
13,10000,0.000084
14,10000,0.000088
15,10000,0.000069
16,10000,0.000091
17,10000,0.000068
18,10000,0.000088
19,10000,0.000076
20,10000,0.000061
21,10000,0.000078
22,10000,0.000091
23,10000,0.000064
24,10000,0.000061
25,10000,0.000061
26,10000,0.000068
27,10000,0.000057
28,10000,0.000061
29,10000,0.000763
30,10000,0.000081
31,10000,0.000090
32,10000,0.000072
33,10000,0.000079
34,10000,0.000071
35,10000,0.000102
36,10000,0.000064
37,10000,0.000068
38,10000,0.000072
39,10000,0.000536
40,10000,0.000154
41,10000,0.000072
42,10000,0.000066
43,10000,0.000067
44,10000,0.000149
45,10000,0.000084
46,10000,0.000082
47,10000,0.000611
48,10000,0.000097
49,10000,0.000116
50,10000,0.000405
51,10000,0.000066
52,10000,0.000053
53,10000,0.000060
54,10000,0.000060
55,10000,0.000114
56,10000,0.000082
57,10000,0.000076
58,10000,0.000738
59,10000,0.000076
60,10000,0.000072
61,10000,0.000126
62,10000,0.000090
63,10000,0.000256
64,10000,0.000106
65,10000,0.000553
66,10000,0.000104
67,10000,0.000075
68,10000,0.000275
69,10000,0.000154
70,10000,0.000108
71,10000,0.000069
72,10000,0.000067
73,10000,0.000095
74,10000,0.000103
75,10000,0.000073
76,10000,0.000082
77,10000,0.000094
78,10000,0.000080
79,10000,0.000080
80,10000,0.000084
81,10000,0.000094
82,10000,0.000091
83,10000,0.000124
84,10000,0.000072
85,10000,0.000077
86,10000,0.000108
87,10000,0.000095
88,10000,0.000079
89,10000,0.000089
90,10000,0.000099
91,10000,0.000086
92,10000,0.000087
93,10000,0.000072
94,10000,0.000083
95,10000,0.000091
96,10000,0.000085
97,10000,0.000082
98,10000,0.000115
99,10000,0.000580
100,10000,0.000065
1,100000,0.000196
2,100000,0.000701
3,100000,0.000659
4,100000,0.000134
5,100000,0.000112
6,100000,0.000163
7,100000,0.000186
8,100000,0.000152
9,100000,0.000150
10,100000,0.000147
11,100000,0.000163
12,100000,0.000147
13,100000,0.000187
14,100000,0.000188
15,100000,0.000158
16,100000,0.000159
17,100000,0.000293
18,100000,0.000170
19,100000,0.000151
20,100000,0.000158
21,100000,0.000122
22,100000,0.000146
23,100000,0.000148
24,100000,0.000116
25,100000,0.000209
26,100000,0.000137
27,100000,0.000156
28,100000,0.000156
29,100000,0.000129
30,100000,0.000152
31,100000,0.000117
32,100000,0.000142
33,100000,0.000133
34,100000,0.000131
35,100000,0.000510
36,100000,0.000115
37,100000,0.000121
38,100000,0.000117
39,100000,0.000139
40,100000,0.000136
41,100000,0.000140
42,100000,0.000121
43,100000,0.000162
44,100000,0.000178
45,100000,0.000275
46,100000,0.000213
47,100000,0.000179
48,100000,0.000219
49,100000,0.000218
50,100000,0.000157
51,100000,0.000140
52,100000,0.000184
53,100000,0.000136
54,100000,0.000703
55,100000,0.000663
56,100000,0.000202
57,100000,0.000194
58,100000,0.000241
59,100000,0.000127
60,100000,0.000127
61,100000,0.000164
62,100000,0.000144
63,100000,0.000132
64,100000,0.000166
65,100000,0.000170
66,100000,0.000136
67,100000,0.000162
68,100000,0.000137
69,100000,0.000182
70,100000,0.000143
71,100000,0.000160
72,100000,0.000134
73,100000,0.000179
74,100000,0.000164
75,100000,0.000162
76,100000,0.000138
77,100000,0.000137
78,100000,0.000226
79,100000,0.000171
80,100000,0.000154
81,100000,0.000148
82,100000,0.000127
83,100000,0.000229
84,100000,0.000190
85,100000,0.000621
86,100000,0.000156
87,100000,0.000470
88,100000,0.000138
89,100000,0.000135
90,100000,0.000159
91,100000,0.000151
92,100000,0.000126
93,100000,0.000140
94,100000,0.000149
95,100000,0.000154
96,100000,0.000170
97,100000,0.000177
98,100000,0.000130
99,100000,0.000169
100,100000,0.000150
1,1000000,0.000848
2,1000000,0.000992
3,1000000,0.000612
4,1000000,0.000652
5,1000000,0.000600
6,1000000,0.000662
7,1000000,0.000628
8,1000000,0.000637
9,1000000,0.000642
10,1000000,0.000607
11,1000000,0.000690
12,1000000,0.000704
13,1000000,0.001028
14,1000000,0.000806
15,1000000,0.000750
16,1000000,0.000766
17,1000000,0.000809
18,1000000,0.000806
19,1000000,0.000916
20,1000000,0.000728
21,1000000,0.000729
22,1000000,0.000708
23,1000000,0.000796
24,1000000,0.000708
25,1000000,0.000738
26,1000000,0.000647
27,1000000,0.000724
28,1000000,0.000868
29,1000000,0.000802
30,1000000,0.000917
31,1000000,0.000841
32,1000000,0.000753
33,1000000,0.000819
34,1000000,0.000908
35,1000000,0.000800
36,1000000,0.000757
37,1000000,0.000817
38,1000000,0.000753
39,1000000,0.000913
40,1000000,0.000731
41,1000000,0.000710
42,1000000,0.000706
43,1000000,0.000826
44,1000000,0.000765
45,1000000,0.000942
46,1000000,0.000818
47,1000000,0.000800
48,1000000,0.000856
49,1000000,0.000931
50,1000000,0.000938
51,1000000,0.000825
52,1000000,0.000867
53,1000000,0.000950
54,1000000,0.000924
55,1000000,0.000851
56,1000000,0.000979
57,1000000,0.000816
58,1000000,0.000858
59,1000000,0.000960
60,1000000,0.000841
61,1000000,0.000796
62,1000000,0.000755
63,1000000,0.000713
64,1000000,0.000811
65,1000000,0.000792
66,1000000,0.000675
67,1000000,0.000626
68,1000000,0.000659
69,1000000,0.000646
70,1000000,0.000658
71,1000000,0.000746
72,1000000,0.000817
73,1000000,0.000784
74,1000000,0.000935
75,1000000,0.000849
76,1000000,0.000854
77,1000000,0.000939
78,1000000,0.000943
79,1000000,0.000911
80,1000000,0.000911
81,1000000,0.000991
82,1000000,0.001164
83,1000000,0.001119
84,1000000,0.000959
85,1000000,0.000886
86,1000000,0.001128
87,1000000,0.000969
88,1000000,0.000931
89,1000000,0.000898
90,1000000,0.001012
91,1000000,0.000718
92,1000000,0.000643
93,1000000,0.000663
94,1000000,0.000628
95,1000000,0.000724
96,1000000,0.000825
97,1000000,0.000832
98,1000000,0.000769
99,1000000,0.000918
100,1000000,0.000799
