58,100000,0.000127
59,100000,0.000130
60,100000,0.000135
61,100000,0.000107
62,100000,0.000113
63,100000,0.000494
64,100000,0.000642
65,100000,0.000114
66,100000,0.000122
67,100000,0.000113
68,100000,0.000254
69,100000,0.000646
70,100000,0.000116
71,100000,0.000109
72,100000,0.000393
73,100000,0.000110
74,100000,0.000131
75,100000,0.000133
76,100000,0.000126
77,100000,0.000145
78,100000,0.000138
79,100000,0.000144
80,100000,0.000154
81,100000,0.000129
82,100000,0.000123
83,100000,0.000111
84,100000,0.000131
85,100000,0.000162
86,100000,0.000180
87,100000,0.000191
88,100000,0.000264
89,100000,0.000202
90,100000,0.000172
91,100000,0.000188
92,100000,0.000153
93,100000,0.000149
94,100000,0.000262
95,100000,0.000573
96,100000,0.000152
97,100000,0.000133
98,100000,0.000222
99,100000,0.000181
100,100000,0.000284
1,1000000,0.001137
2,1000000,0.000757
3,1000000,0.000639
4,1000000,0.000578
5,1000000,0.000622
6,1000000,0.000774
7,1000000,0.000650
8,1000000,0.000675
9,1000000,0.001225
10,1000000,0.000669
11,1000000,0.000834
12,1000000,0.000689
13,1000000,0.000665
14,1000000,0.000706
15,1000000,0.000611
16,1000000,0.000630
17,1000000,0.000604
18,1000000,0.000732
19,1000000,0.000684
20,1000000,0.000599
21,1000000,0.000624
22,1000000,0.000755
23,1000000,0.000669
24,1000000,0.000700
25,1000000,0.000678
26,1000000,0.000703
27,1000000,0.000584
28,1000000,0.000665
29,1000000,0.001206
30,1000000,0.000598
31,1000000,0.000575
32,1000000,0.000941
33,1000000,0.000639
34,1000000,0.000595
35,1000000,0.000723
36,1000000,0.000730
37,1000000,0.000823
38,1000000,0.000737
39,1000000,0.000652
40,1000000,0.000736
41,1000000,0.000917
42,1000000,0.000762
43,1000000,0.000720
44,1000000,0.000895
45,1000000,0.000728
46,1000000,0.000676
47,1000000,0.000898
48,1000000,0.000765
49,1000000,0.001236
50,1000000,0.000838
51,1000000,0.000868
52,1000000,0.001036
53,1000000,0.000695
54,1000000,0.000556
55,1000000,0.001161
56,1000000,0.000669
57,1000000,0.000705
58,1000000,0.000991
59,1000000,0.000767
60,1000000,0.000856
61,1000000,0.000912
62,1000000,0.000732
63,1000000,0.002008
64,1000000,0.000750
65,1000000,0.000706
66,1000000,0.000826
67,1000000,0.000721
68,1000000,0.000917
69,1000000,0.000768
70,1000000,0.000958
71,1000000,0.000718
72,1000000,0.000786
73,1000000,0.000799
74,1000000,0.000676
75,1000000,0.000670
76,1000000,0.000681
77,1000000,0.000690
78,1000000,0.000714
79,1000000,0.000812
80,1000000,0.000765
81,1000000,0.000706
82,1000000,0.000762
83,1000000,0.000784
84,1000000,0.001001
85,1000000,0.000665
86,1000000,0.000712
87,1000000,0.000894
88,1000000,0.000864
89,1000000,0.000671
90,1000000,0.000729
91,1000000,0.000909
92,1000000,0.000720
93,1000000,0.000840
94,1000000,0.000815
95,1000000,0.000922
96,1000000,0.000853
97,1000000,0.000669
98,1000000,0.000702
99,1000000,0.000632
100,1000000,0.000683
